<<<<<<< HEAD
ID: 1 - Nombre: Joser; Archivo: logout.php; Acción: Sesión cerrada; Fecha: 26-07-2024; Hora: 11:41:50
ID:  - Nombre: ; Archivo: usuario.php; Acción: Se hace login; Fecha: 26-07-2024; Hora: 11:41:59
ID: 1 - Nombre: Joser - IP: ::1; Archivo: logout.php; Acción: Sesión cerrada; Fecha: 26-07-2024; Hora: 11:42:53
ID:  - Nombre:  - IP: ::1; Archivo: usuario.php; Acción: Se hace login; Fecha: 26-07-2024; Hora: 11:42:57
ID:  - Nombre:  - IP: ::1; Archivo: usuario.php; Acción: Se hace login; Fecha: 26-07-2024; Hora: 11:42:59
ID:  - Nombre:  - IP: ::1; Archivo: usuario.php; Acción: Se hace login; Fecha: 26-07-2024; Hora: 11:43:02
ID: 1 - Nombre: Joser - IP: IP no válida; Archivo: transportes.php; Acción: Mostrar Transportes; Fecha: 26-07-2024; Hora: 11:45:58
ID: 1 - Nombre: Joser - IP: IP no válida; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 26-07-2024; Hora: 11:46:05
ID: 1 - Nombre: Joser - IP: IP no válida; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 26-07-2024; Hora: 11:47:01
ID: 1 - Nombre: Joser - IP: ::1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 26-07-2024; Hora: 11:47:59
ID: 1 - Nombre: Joser - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 26-07-2024; Hora: 11:49:37
ID: 1 - Nombre: Joser - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 26-07-2024; Hora: 13:01:46
ID: 1 - Nombre: Joser - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 26-07-2024; Hora: 13:03:01
ID: 1 - Nombre: Joser - IP: 127.0.0.1; Archivo: usuario.php; Acción: Mostrar usuarios; Fecha: 26-07-2024; Hora: 13:03:08
ID: 1 - Nombre: Joser - IP: 127.0.0.1; Archivo: usuario.php; Acción: Mostrar usuarios; Fecha: 26-07-2024; Hora: 13:03:19
ID: 1 - Nombre: Joser - IP: 127.0.0.1; Archivo: usuario.php; Acción: Mostrar usuarios; Fecha: 26-07-2024; Hora: 13:03:28
ID: 1 - Nombre: Joser - IP: 127.0.0.1; Archivo: usuario.php; Acción: Mostrar usuarios; Fecha: 26-07-2024; Hora: 13:03:38
ID: 1 - Nombre: Joser - IP: 127.0.0.1; Archivo: usuario.php; Acción: Mostrar usuarios; Fecha: 26-07-2024; Hora: 13:06:47
ID: 1 - Nombre: Joser - IP: 127.0.0.1; Archivo: usuario.php; Acción: Mostrar usuarios; Fecha: 26-07-2024; Hora: 13:07:10
ID: 1 - Nombre: Joser - IP: 127.0.0.1; Archivo: usuario.php; Acción: Mostrar usuarios; Fecha: 26-07-2024; Hora: 13:10:58
ID: 1 - Nombre: Joser - IP: 127.0.0.1; Archivo: usuario.php; Acción: Mostrar usuarios; Fecha: 26-07-2024; Hora: 13:13:14
ID: 1 - Nombre: Joser - IP: 127.0.0.1; Archivo: usuario.php; Acción: Mostrar usuarios; Fecha: 26-07-2024; Hora: 13:13:19
ID:  - Nombre:  - IP: 127.0.0.1; Archivo: usuario.php; Acción: Se hace login; Fecha: 26-07-2024; Hora: 13:14:00
ID: 1 - Nombre: Joser - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 26-07-2024; Hora: 13:14:06
ID: 1 - Nombre: Joser - IP: 127.0.0.1; Archivo: usuario.php; Acción: Se recoge usuario con id: ; Fecha: 26-07-2024; Hora: 13:14:13
ID: 1 - Nombre: Joser - IP: 127.0.0.1; Archivo: logout.php; Acción: Sesión cerrada; Fecha: 26-07-2024; Hora: 13:14:37
ID:  - Nombre:  - IP: 127.0.0.1; Archivo: usuario.php; Acción: Se hace login; Fecha: 26-07-2024; Hora: 13:14:44
ID: 1 - Nombre: Joser - IP: 127.0.0.1; Archivo: usuario.php; Acción: Mostrar usuarios; Fecha: 26-07-2024; Hora: 13:15:23
ID: 1 - Nombre: Joser - IP: 127.0.0.1; Archivo: usuario.php; Acción: Mostrar usuarios; Fecha: 26-07-2024; Hora: 13:15:47
ID: 1 - Nombre: Joser - IP: 127.0.0.1; Archivo: usuario.php; Acción: Se crea un nuevo usuario; Fecha: 26-07-2024; Hora: 13:18:01
ID: 1 - Nombre: Joser - IP: 127.0.0.1; Archivo: usuario.php; Acción: Mostrar usuarios; Fecha: 26-07-2024; Hora: 13:18:01
ID: 1 - Nombre: Joser - IP: 127.0.0.1; Archivo: usuario.php; Acción: Se crea un nuevo usuario; Fecha: 26-07-2024; Hora: 13:19:12
ID: 1 - Nombre: Joser - IP: 127.0.0.1; Archivo: usuario.php; Acción: Mostrar usuarios; Fecha: 26-07-2024; Hora: 13:19:12
ID: 1 - Nombre: Joser - IP: 127.0.0.1; Archivo: usuario.php; Acción: Se crea un nuevo usuario; Fecha: 26-07-2024; Hora: 13:20:41
ID: 1 - Nombre: Joser - IP: 127.0.0.1; Archivo: usuario.php; Acción: Mostrar usuarios; Fecha: 26-07-2024; Hora: 13:20:41
ID: 1 - Nombre: Joser - IP: 127.0.0.1; Archivo: usuario.php; Acción: Mostrar usuarios; Fecha: 26-07-2024; Hora: 13:33:29
ID: 1 - Nombre: Joser - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 26-07-2024; Hora: 13:33:44
ID: 1 - Nombre: Joser - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 26-07-2024; Hora: 13:34:25
ID: 1 - Nombre: Joser - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 26-07-2024; Hora: 13:42:05
ID: 1 - Nombre: Joser - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 26-07-2024; Hora: 13:59:36
