<<<<<<< HEAD
ID: 1 - Nombre: Joser - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 31-07-2024; Hora: 10:29:07
=======
ID: 57 - Nombre: GEMINI TRASPORTI SRL - IP: 127.0.0.1; Archivo: logout.php; Acción: Sesión cerrada; Fecha: 31-07-2024; Hora: 09:10:56
ID:  - Nombre:  - IP: 127.0.0.1; Archivo: usuario.php; Acción: Se hace login; Fecha: 31-07-2024; Hora: 09:10:58
ID: 1 - Nombre: Joser - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 31-07-2024; Hora: 09:11:12
ID: 1 - Nombre: Joser - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 31-07-2024; Hora: 09:11:18
ID: 1 - Nombre: Joser - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 31-07-2024; Hora: 09:11:40
ID: 1 - Nombre: Joser - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 31-07-2024; Hora: 11:07:54
ID: 1 - Nombre: Joser - IP: 127.0.0.1; Archivo: logout.php; Acción: Sesión cerrada; Fecha: 31-07-2024; Hora: 11:07:59
ID:  - Nombre:  - IP: 127.0.0.1; Archivo: usuario.php; Acción: Se hace login; Fecha: 31-07-2024; Hora: 11:10:48
ID: 55 - Nombre: JACOBO MANZANERA - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 31-07-2024; Hora: 11:11:11
ID: 55 - Nombre: JACOBO MANZANERA - IP: 127.0.0.1; Archivo: logout.php; Acción: Sesión cerrada; Fecha: 31-07-2024; Hora: 11:11:34
ID:  - Nombre:  - IP: 127.0.0.1; Archivo: usuario.php; Acción: Se hace login; Fecha: 31-07-2024; Hora: 11:11:44
ID: 57 - Nombre: GEMINI TRASPORTI SRL - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 31-07-2024; Hora: 11:11:46
ID: 57 - Nombre: GEMINI TRASPORTI SRL - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 31-07-2024; Hora: 11:11:53
ID: 57 - Nombre: GEMINI TRASPORTI SRL - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 31-07-2024; Hora: 11:38:30
ID: 57 - Nombre: GEMINI TRASPORTI SRL - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 31-07-2024; Hora: 12:38:41
ID: 57 - Nombre: GEMINI TRASPORTI SRL - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 31-07-2024; Hora: 15:41:17
ID: 57 - Nombre: GEMINI TRASPORTI SRL - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 31-07-2024; Hora: 15:52:38
ID: 57 - Nombre: GEMINI TRASPORTI SRL - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 31-07-2024; Hora: 15:55:14
ID: 57 - Nombre: GEMINI TRASPORTI SRL - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 31-07-2024; Hora: 15:56:57
ID: 57 - Nombre: GEMINI TRASPORTI SRL - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 31-07-2024; Hora: 15:57:27
ID: 57 - Nombre: GEMINI TRASPORTI SRL - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 31-07-2024; Hora: 15:58:33
ID: 57 - Nombre: GEMINI TRASPORTI SRL - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 31-07-2024; Hora: 15:58:42
ID: 57 - Nombre: GEMINI TRASPORTI SRL - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 31-07-2024; Hora: 15:58:52
ID: 57 - Nombre: GEMINI TRASPORTI SRL - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 31-07-2024; Hora: 16:06:29
ID: 57 - Nombre: GEMINI TRASPORTI SRL - IP: 127.0.0.1; Archivo: logout.php; Acción: Sesión cerrada; Fecha: 31-07-2024; Hora: 16:43:52
ID:  - Nombre:  - IP: 127.0.0.1; Archivo: usuario.php; Acción: Se hace login; Fecha: 31-07-2024; Hora: 16:43:54
ID: 1 - Nombre: Joser - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 31-07-2024; Hora: 16:54:50
ID: 1 - Nombre: Joser - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 31-07-2024; Hora: 16:55:00
>>>>>>> ddad8cce55fcfc00f74a37048cc467dfd1216d1e
